ogbn-arxiv(2) | Train Loss 1.1644 | Train Acc 0.6748 | Val Loss 1.1749 | Val Acc 0.6764 | Test Loss 1.2044 | Test Acc 0.6642
ogbn-arxiv(3) | Train Loss 1.1885 | Train Acc 0.6808 | Val Loss 1.2400 | Val Acc 0.6815 | Test Loss 1.2872 | Test Acc 0.6701
ogbn-arxiv(4) | Train Loss 1.1992 | Train Acc 0.6805 | Val Loss 1.2534 | Val Acc 0.6780 | Test Loss 1.2883 | Test Acc 0.6641
ogbn-arxiv(5) | Train Loss 1.2268 | Train Acc 0.6787 | Val Loss 1.3014 | Val Acc 0.6719 | Test Loss 1.3391 | Test Acc 0.6595
ogbn-arxiv(6) | Train Loss 1.2570 | Train Acc 0.6733 | Val Loss 1.3434 | Val Acc 0.6631 | Test Loss 1.3772 | Test Acc 0.6472
ogbn-arxiv(7) | Train Loss 1.2782 | Train Acc 0.6706 | Val Loss 1.3774 | Val Acc 0.6580 | Test Loss 1.4125 | Test Acc 0.6413
ogbn-arxiv(8) | Train Loss 1.3069 | Train Acc 0.6666 | Val Loss 1.4162 | Val Acc 0.6494 | Test Loss 1.4523 | Test Acc 0.6291
cora(2) | Train Loss 0.3364 | Train Acc 1.0000 | Val Loss 1.0242 | Val Acc 0.7580 | Test Loss 0.9811 | Test Acc 0.7820
cora(16) | Train Loss 0.7682 | Train Acc 0.9000 | Val Loss 1.0554 | Val Acc 0.7900 | Test Loss 1.0384 | Test Acc 0.7770
cora(16) | Train Loss 0.7680 | Train Acc 0.9000 | Val Loss 1.0553 | Val Acc 0.7900 | Test Loss 1.0385 | Test Acc 0.7760
cora(16) | Train Loss 0.7680 | Train Acc 0.9000 | Val Loss 1.0555 | Val Acc 0.7900 | Test Loss 1.0382 | Test Acc 0.7790
ogbn-arxiv(4) | Train Loss 1.1986 | Train Acc 0.6796 | Val Loss 1.2514 | Val Acc 0.6764 | Test Loss 1.2857 | Test Acc 0.6644
cora(4) | Train Loss 0.0899 | Train Acc 1.0000 | Val Loss 0.7031 | Val Acc 0.7780 | Test Loss 0.6505 | Test Acc 0.8020
cora(6) | Train Loss 0.1318 | Train Acc 0.9786 | Val Loss 0.6970 | Val Acc 0.7940 | Test Loss 0.6608 | Test Acc 0.7990
cora(6) | Train Loss 0.1394 | Train Acc 0.9786 | Val Loss 0.7051 | Val Acc 0.7940 | Test Loss 0.6503 | Test Acc 0.8030
cora(6) | Train Loss 0.1416 | Train Acc 0.9857 | Val Loss 0.7010 | Val Acc 0.7960 | Test Loss 0.6531 | Test Acc 0.8040
cora(8) | Train Loss 0.1646 | Train Acc 0.9786 | Val Loss 0.6859 | Val Acc 0.8020 | Test Loss 0.6362 | Test Acc 0.8020
cora(6) | Train Loss 0.1400 | Train Acc 0.9786 | Val Loss 0.6990 | Val Acc 0.8000 | Test Loss 0.6489 | Test Acc 0.8070
