citeseer(2) | Train Loss 0.2629 | Train Acc 1.0000 | Val Loss 1.1803 | Val Acc 0.6620 | Test Loss 1.1775 | Test Acc 0.6520
citeseer(3) | Train Loss 0.3109 | Train Acc 0.9833 | Val Loss 1.1597 | Val Acc 0.6540 | Test Loss 1.1564 | Test Acc 0.6510
citeseer(4) | Train Loss 0.3436 | Train Acc 0.9750 | Val Loss 1.1382 | Val Acc 0.6680 | Test Loss 1.1327 | Test Acc 0.6690
citeseer(5) | Train Loss 0.3703 | Train Acc 0.9667 | Val Loss 1.1316 | Val Acc 0.6700 | Test Loss 1.1282 | Test Acc 0.6720
citeseer(6) | Train Loss 0.3920 | Train Acc 0.9583 | Val Loss 1.1210 | Val Acc 0.6800 | Test Loss 1.1184 | Test Acc 0.6700
citeseer(7) | Train Loss 0.4110 | Train Acc 0.9583 | Val Loss 1.1141 | Val Acc 0.6760 | Test Loss 1.1130 | Test Acc 0.6730
citeseer(8) | Train Loss 0.4278 | Train Acc 0.9500 | Val Loss 1.1112 | Val Acc 0.6720 | Test Loss 1.1074 | Test Acc 0.6720
citeseer(9) | Train Loss 0.4432 | Train Acc 0.9417 | Val Loss 1.1094 | Val Acc 0.6720 | Test Loss 1.1018 | Test Acc 0.6770
citeseer(10) | Train Loss 0.4577 | Train Acc 0.9333 | Val Loss 1.1069 | Val Acc 0.6720 | Test Loss 1.0966 | Test Acc 0.6810
citeseer(11) | Train Loss 0.4710 | Train Acc 0.9250 | Val Loss 1.1037 | Val Acc 0.6820 | Test Loss 1.0929 | Test Acc 0.6780
citeseer(12) | Train Loss 0.4835 | Train Acc 0.9167 | Val Loss 1.1008 | Val Acc 0.6820 | Test Loss 1.0910 | Test Acc 0.6750
citeseer(13) | Train Loss 0.4953 | Train Acc 0.9167 | Val Loss 1.0997 | Val Acc 0.6780 | Test Loss 1.0892 | Test Acc 0.6710
citeseer(14) | Train Loss 0.5061 | Train Acc 0.9083 | Val Loss 1.0986 | Val Acc 0.6820 | Test Loss 1.0869 | Test Acc 0.6710
citeseer(15) | Train Loss 0.5164 | Train Acc 0.9000 | Val Loss 1.0984 | Val Acc 0.6860 | Test Loss 1.0858 | Test Acc 0.6780
citeseer(16) | Train Loss 0.5261 | Train Acc 0.8917 | Val Loss 1.0985 | Val Acc 0.6860 | Test Loss 1.0851 | Test Acc 0.6800
citeseer(17) | Train Loss 0.5352 | Train Acc 0.8917 | Val Loss 1.0988 | Val Acc 0.6860 | Test Loss 1.0847 | Test Acc 0.6810
citeseer(18) | Train Loss 0.5437 | Train Acc 0.8833 | Val Loss 1.0978 | Val Acc 0.6840 | Test Loss 1.0842 | Test Acc 0.6830
citeseer(19) | Train Loss 0.5520 | Train Acc 0.8833 | Val Loss 1.0972 | Val Acc 0.6840 | Test Loss 1.0841 | Test Acc 0.6830
citeseer(20) | Train Loss 0.5598 | Train Acc 0.8750 | Val Loss 1.0975 | Val Acc 0.6820 | Test Loss 1.0838 | Test Acc 0.6830
citeseer(21) | Train Loss 0.5673 | Train Acc 0.8667 | Val Loss 1.0983 | Val Acc 0.6820 | Test Loss 1.0837 | Test Acc 0.6800
citeseer(22) | Train Loss 0.5745 | Train Acc 0.8667 | Val Loss 1.0990 | Val Acc 0.6760 | Test Loss 1.0838 | Test Acc 0.6830
citeseer(23) | Train Loss 0.5814 | Train Acc 0.8667 | Val Loss 1.0995 | Val Acc 0.6740 | Test Loss 1.0841 | Test Acc 0.6810
citeseer(24) | Train Loss 0.5879 | Train Acc 0.8667 | Val Loss 1.1006 | Val Acc 0.6760 | Test Loss 1.0847 | Test Acc 0.6820
citeseer(25) | Train Loss 0.5944 | Train Acc 0.8583 | Val Loss 1.1019 | Val Acc 0.6740 | Test Loss 1.0853 | Test Acc 0.6810
citeseer(26) | Train Loss 0.6004 | Train Acc 0.8583 | Val Loss 1.1034 | Val Acc 0.6700 | Test Loss 1.0863 | Test Acc 0.6800
citeseer(27) | Train Loss 0.6062 | Train Acc 0.8583 | Val Loss 1.1040 | Val Acc 0.6660 | Test Loss 1.0869 | Test Acc 0.6820
citeseer(28) | Train Loss 0.6118 | Train Acc 0.8500 | Val Loss 1.1049 | Val Acc 0.6680 | Test Loss 1.0879 | Test Acc 0.6830
citeseer(29) | Train Loss 0.6172 | Train Acc 0.8417 | Val Loss 1.1058 | Val Acc 0.6680 | Test Loss 1.0891 | Test Acc 0.6860
citeseer(30) | Train Loss 0.6224 | Train Acc 0.8417 | Val Loss 1.1070 | Val Acc 0.6660 | Test Loss 1.0906 | Test Acc 0.6860
citeseer(31) | Train Loss 0.6273 | Train Acc 0.8417 | Val Loss 1.1082 | Val Acc 0.6680 | Test Loss 1.0917 | Test Acc 0.6840
citeseer(32) | Train Loss 0.6321 | Train Acc 0.8417 | Val Loss 1.1095 | Val Acc 0.6720 | Test Loss 1.0930 | Test Acc 0.6850
citeseer(33) | Train Loss 0.6368 | Train Acc 0.8333 | Val Loss 1.1107 | Val Acc 0.6720 | Test Loss 1.0943 | Test Acc 0.6850
citeseer(34) | Train Loss 0.6412 | Train Acc 0.8333 | Val Loss 1.1120 | Val Acc 0.6720 | Test Loss 1.0959 | Test Acc 0.6860
citeseer(35) | Train Loss 0.6456 | Train Acc 0.8333 | Val Loss 1.1132 | Val Acc 0.6680 | Test Loss 1.0974 | Test Acc 0.6870
citeseer(36) | Train Loss 0.6497 | Train Acc 0.8333 | Val Loss 1.1141 | Val Acc 0.6680 | Test Loss 1.0987 | Test Acc 0.6860
citeseer(37) | Train Loss 0.6538 | Train Acc 0.8333 | Val Loss 1.1155 | Val Acc 0.6700 | Test Loss 1.1002 | Test Acc 0.6850
citeseer(38) | Train Loss 0.6577 | Train Acc 0.8333 | Val Loss 1.1169 | Val Acc 0.6700 | Test Loss 1.1015 | Test Acc 0.6880
citeseer(39) | Train Loss 0.6615 | Train Acc 0.8333 | Val Loss 1.1182 | Val Acc 0.6700 | Test Loss 1.1030 | Test Acc 0.6880
citeseer(40) | Train Loss 0.6652 | Train Acc 0.8333 | Val Loss 1.1196 | Val Acc 0.6720 | Test Loss 1.1045 | Test Acc 0.6860
citeseer(41) | Train Loss 0.6688 | Train Acc 0.8250 | Val Loss 1.1208 | Val Acc 0.6720 | Test Loss 1.1059 | Test Acc 0.6860
citeseer(42) | Train Loss 0.6723 | Train Acc 0.8250 | Val Loss 1.1222 | Val Acc 0.6760 | Test Loss 1.1073 | Test Acc 0.6850
citeseer(43) | Train Loss 0.6757 | Train Acc 0.8333 | Val Loss 1.1228 | Val Acc 0.6760 | Test Loss 1.1087 | Test Acc 0.6850
citeseer(44) | Train Loss 0.6790 | Train Acc 0.8333 | Val Loss 1.1240 | Val Acc 0.6780 | Test Loss 1.1103 | Test Acc 0.6890
citeseer(45) | Train Loss 0.6823 | Train Acc 0.8333 | Val Loss 1.1251 | Val Acc 0.6780 | Test Loss 1.1118 | Test Acc 0.6880
citeseer(46) | Train Loss 0.6855 | Train Acc 0.8333 | Val Loss 1.1260 | Val Acc 0.6820 | Test Loss 1.1133 | Test Acc 0.6900
citeseer(47) | Train Loss 0.6886 | Train Acc 0.8333 | Val Loss 1.1272 | Val Acc 0.6800 | Test Loss 1.1146 | Test Acc 0.6920
citeseer(48) | Train Loss 0.6916 | Train Acc 0.8333 | Val Loss 1.1282 | Val Acc 0.6800 | Test Loss 1.1160 | Test Acc 0.6920
citeseer(49) | Train Loss 0.6945 | Train Acc 0.8333 | Val Loss 1.1294 | Val Acc 0.6800 | Test Loss 1.1174 | Test Acc 0.6900
citeseer(50) | Train Loss 0.6975 | Train Acc 0.8333 | Val Loss 1.1306 | Val Acc 0.6820 | Test Loss 1.1190 | Test Acc 0.6910
cora(2) | Train Loss 0.3764 | Train Acc 0.9857 | Val Loss 0.8471 | Val Acc 0.8167 | Test Loss 0.9762 | Test Acc 0.7770
citeseer(2) | Train Loss 1.1299 | Train Acc 0.9667 | Val Loss 1.5501 | Val Acc 0.6900 | Test Loss 1.5455 | Test Acc 0.6560
citeseer(32) | Train Loss 0.6322 | Train Acc 0.8417 | Val Loss 1.1097 | Val Acc 0.6740 | Test Loss 1.0932 | Test Acc 0.6850
citeseer(32) | Train Loss 1.0076 | Train Acc 0.8417 | Val Loss 1.3627 | Val Acc 0.6760 | Test Loss 1.3506 | Test Acc 0.6860
citeseer(32) | Train Loss 1.3073 | Train Acc 0.8333 | Val Loss 1.5433 | Val Acc 0.6800 | Test Loss 1.5373 | Test Acc 0.6810
citeseer(50) | Train Loss 1.3309 | Train Acc 0.8000 | Val Loss 1.5559 | Val Acc 0.6660 | Test Loss 1.5535 | Test Acc 0.6710
