ogbn-arxiv(2) | Train Loss 1.1652 | Train Acc 0.6705 | Val Loss 1.1833 | Val Acc 0.6733 | Test Loss 1.2270 | Test Acc 0.6632
ogbn-arxiv(3) | Train Loss 1.1619 | Train Acc 0.6782 | Val Loss 1.2209 | Val Acc 0.6792 | Test Loss 1.2922 | Test Acc 0.6709
ogbn-arxiv(4) | Train Loss 1.1409 | Train Acc 0.6838 | Val Loss 1.2022 | Val Acc 0.6795 | Test Loss 1.2623 | Test Acc 0.6698
ogbn-arxiv(5) | Train Loss 1.1428 | Train Acc 0.6858 | Val Loss 1.2241 | Val Acc 0.6811 | Test Loss 1.2929 | Test Acc 0.6706
ogbn-arxiv(6) | Train Loss 1.1286 | Train Acc 0.6898 | Val Loss 1.2131 | Val Acc 0.6810 | Test Loss 1.2812 | Test Acc 0.6683
ogbn-arxiv(7) | Train Loss 1.1331 | Train Acc 0.6894 | Val Loss 1.2277 | Val Acc 0.6805 | Test Loss 1.2992 | Test Acc 0.6683
ogbn-arxiv(8) | Train Loss 1.1281 | Train Acc 0.6904 | Val Loss 1.2248 | Val Acc 0.6806 | Test Loss 1.2964 | Test Acc 0.6670
ogbn-arxiv(2) | Train Loss 1.1720 | Train Acc 0.6702 | Val Loss 1.1932 | Val Acc 0.6728 | Test Loss 1.2386 | Test Acc 0.6612
ogbn-arxiv(3) | Train Loss 1.1547 | Train Acc 0.6798 | Val Loss 1.2134 | Val Acc 0.6801 | Test Loss 1.2827 | Test Acc 0.6713
ogbn-arxiv(4) | Train Loss 1.1377 | Train Acc 0.6839 | Val Loss 1.1969 | Val Acc 0.6812 | Test Loss 1.2581 | Test Acc 0.6707
ogbn-arxiv(5) | Train Loss 1.1411 | Train Acc 0.6855 | Val Loss 1.2178 | Val Acc 0.6811 | Test Loss 1.2872 | Test Acc 0.6704
ogbn-arxiv(6) | Train Loss 1.1352 | Train Acc 0.6875 | Val Loss 1.2245 | Val Acc 0.6797 | Test Loss 1.2936 | Test Acc 0.6662
ogbn-arxiv(7) | Train Loss 1.1223 | Train Acc 0.6912 | Val Loss 1.2086 | Val Acc 0.6827 | Test Loss 1.2797 | Test Acc 0.6698
ogbn-arxiv(8) | Train Loss 1.1322 | Train Acc 0.6901 | Val Loss 1.2314 | Val Acc 0.6799 | Test Loss 1.3035 | Test Acc 0.6651
