citeseer(2) | Train Loss 0.1064 | Train Acc 1.0000 | Val Loss 1.1202 | Val Acc 0.6320 | Test Loss 1.1438 | Test Acc 0.6290
citeseer(3) | Train Loss 0.0976 | Train Acc 1.0000 | Val Loss 1.0999 | Val Acc 0.6300 | Test Loss 1.1209 | Test Acc 0.6310
citeseer(4) | Train Loss 0.1067 | Train Acc 1.0000 | Val Loss 1.0918 | Val Acc 0.6300 | Test Loss 1.0980 | Test Acc 0.6420
citeseer(5) | Train Loss 0.1197 | Train Acc 0.9917 | Val Loss 1.0872 | Val Acc 0.6360 | Test Loss 1.0964 | Test Acc 0.6370
citeseer(6) | Train Loss 0.1322 | Train Acc 0.9917 | Val Loss 1.0843 | Val Acc 0.6480 | Test Loss 1.0916 | Test Acc 0.6440
citeseer(7) | Train Loss 0.1445 | Train Acc 0.9917 | Val Loss 1.0830 | Val Acc 0.6520 | Test Loss 1.0874 | Test Acc 0.6520
citeseer(8) | Train Loss 0.1546 | Train Acc 0.9917 | Val Loss 1.0809 | Val Acc 0.6480 | Test Loss 1.0841 | Test Acc 0.6540
citeseer(9) | Train Loss 0.1635 | Train Acc 0.9917 | Val Loss 1.0764 | Val Acc 0.6500 | Test Loss 1.0801 | Test Acc 0.6540
citeseer(10) | Train Loss 0.1724 | Train Acc 0.9833 | Val Loss 1.0715 | Val Acc 0.6560 | Test Loss 1.0757 | Test Acc 0.6500
citeseer(11) | Train Loss 0.1806 | Train Acc 0.9833 | Val Loss 1.0679 | Val Acc 0.6620 | Test Loss 1.0725 | Test Acc 0.6520
citeseer(12) | Train Loss 0.1891 | Train Acc 0.9833 | Val Loss 1.0659 | Val Acc 0.6620 | Test Loss 1.0683 | Test Acc 0.6490
citeseer(13) | Train Loss 0.1972 | Train Acc 0.9833 | Val Loss 1.0638 | Val Acc 0.6660 | Test Loss 1.0667 | Test Acc 0.6510
citeseer(14) | Train Loss 0.2046 | Train Acc 0.9833 | Val Loss 1.0621 | Val Acc 0.6660 | Test Loss 1.0641 | Test Acc 0.6530
citeseer(15) | Train Loss 0.2120 | Train Acc 0.9833 | Val Loss 1.0606 | Val Acc 0.6700 | Test Loss 1.0601 | Test Acc 0.6580
citeseer(16) | Train Loss 0.2190 | Train Acc 0.9833 | Val Loss 1.0605 | Val Acc 0.6760 | Test Loss 1.0585 | Test Acc 0.6570
citeseer(17) | Train Loss 0.2255 | Train Acc 0.9833 | Val Loss 1.0573 | Val Acc 0.6800 | Test Loss 1.0549 | Test Acc 0.6680
citeseer(18) | Train Loss 0.2319 | Train Acc 0.9833 | Val Loss 1.0561 | Val Acc 0.6820 | Test Loss 1.0527 | Test Acc 0.6690
citeseer(19) | Train Loss 0.2375 | Train Acc 0.9833 | Val Loss 1.0553 | Val Acc 0.6780 | Test Loss 1.0505 | Test Acc 0.6690
citeseer(20) | Train Loss 0.2438 | Train Acc 0.9833 | Val Loss 1.0539 | Val Acc 0.6740 | Test Loss 1.0496 | Test Acc 0.6680
citeseer(21) | Train Loss 0.2508 | Train Acc 0.9833 | Val Loss 1.0525 | Val Acc 0.6740 | Test Loss 1.0472 | Test Acc 0.6740
citeseer(22) | Train Loss 0.2565 | Train Acc 0.9667 | Val Loss 1.0508 | Val Acc 0.6800 | Test Loss 1.0427 | Test Acc 0.6740
citeseer(23) | Train Loss 0.2613 | Train Acc 0.9667 | Val Loss 1.0510 | Val Acc 0.6800 | Test Loss 1.0422 | Test Acc 0.6740
citeseer(24) | Train Loss 0.2639 | Train Acc 0.9667 | Val Loss 1.0484 | Val Acc 0.6780 | Test Loss 1.0394 | Test Acc 0.6800
citeseer(25) | Train Loss 0.2719 | Train Acc 0.9583 | Val Loss 1.0481 | Val Acc 0.6800 | Test Loss 1.0390 | Test Acc 0.6840
citeseer(26) | Train Loss 0.2754 | Train Acc 0.9583 | Val Loss 1.0453 | Val Acc 0.6840 | Test Loss 1.0362 | Test Acc 0.6820
citeseer(27) | Train Loss 0.2818 | Train Acc 0.9583 | Val Loss 1.0442 | Val Acc 0.6860 | Test Loss 1.0336 | Test Acc 0.6860
citeseer(28) | Train Loss 0.2862 | Train Acc 0.9583 | Val Loss 1.0462 | Val Acc 0.6840 | Test Loss 1.0323 | Test Acc 0.6910
citeseer(29) | Train Loss 0.2908 | Train Acc 0.9500 | Val Loss 1.0452 | Val Acc 0.6920 | Test Loss 1.0318 | Test Acc 0.6910
citeseer(30) | Train Loss 0.2909 | Train Acc 0.9500 | Val Loss 1.0452 | Val Acc 0.6880 | Test Loss 1.0312 | Test Acc 0.6900
citeseer(31) | Train Loss 0.2966 | Train Acc 0.9500 | Val Loss 1.0441 | Val Acc 0.6880 | Test Loss 1.0284 | Test Acc 0.6950
citeseer(32) | Train Loss 0.2996 | Train Acc 0.9417 | Val Loss 1.0436 | Val Acc 0.6860 | Test Loss 1.0296 | Test Acc 0.6920
citeseer(33) | Train Loss 0.3024 | Train Acc 0.9417 | Val Loss 1.0426 | Val Acc 0.6860 | Test Loss 1.0264 | Test Acc 0.6950
citeseer(34) | Train Loss 0.3062 | Train Acc 0.9417 | Val Loss 1.0400 | Val Acc 0.6900 | Test Loss 1.0253 | Test Acc 0.6990
citeseer(35) | Train Loss 0.3135 | Train Acc 0.9250 | Val Loss 1.0414 | Val Acc 0.6880 | Test Loss 1.0246 | Test Acc 0.6970
citeseer(36) | Train Loss 0.3135 | Train Acc 0.9250 | Val Loss 1.0401 | Val Acc 0.6880 | Test Loss 1.0237 | Test Acc 0.7000
citeseer(37) | Train Loss 0.3110 | Train Acc 0.9250 | Val Loss 1.0375 | Val Acc 0.6900 | Test Loss 1.0245 | Test Acc 0.6950
citeseer(38) | Train Loss 0.3270 | Train Acc 0.9250 | Val Loss 1.0403 | Val Acc 0.6900 | Test Loss 1.0216 | Test Acc 0.6970
citeseer(39) | Train Loss 0.3281 | Train Acc 0.9250 | Val Loss 1.0391 | Val Acc 0.6880 | Test Loss 1.0209 | Test Acc 0.6980
citeseer(40) | Train Loss 0.3335 | Train Acc 0.9250 | Val Loss 1.0386 | Val Acc 0.6920 | Test Loss 1.0226 | Test Acc 0.6960
citeseer(41) | Train Loss 0.3349 | Train Acc 0.9250 | Val Loss 1.0404 | Val Acc 0.6880 | Test Loss 1.0234 | Test Acc 0.6960
citeseer(42) | Train Loss 0.3412 | Train Acc 0.9167 | Val Loss 1.0384 | Val Acc 0.6940 | Test Loss 1.0199 | Test Acc 0.6950
citeseer(43) | Train Loss 0.3350 | Train Acc 0.9167 | Val Loss 1.0402 | Val Acc 0.6940 | Test Loss 1.0212 | Test Acc 0.6970
citeseer(44) | Train Loss 0.3412 | Train Acc 0.9083 | Val Loss 1.0401 | Val Acc 0.6900 | Test Loss 1.0206 | Test Acc 0.6950
citeseer(45) | Train Loss 0.3428 | Train Acc 0.9083 | Val Loss 1.0372 | Val Acc 0.6880 | Test Loss 1.0212 | Test Acc 0.6940
citeseer(46) | Train Loss 0.3496 | Train Acc 0.9083 | Val Loss 1.0392 | Val Acc 0.6880 | Test Loss 1.0209 | Test Acc 0.6930
citeseer(47) | Train Loss 0.3436 | Train Acc 0.9083 | Val Loss 1.0397 | Val Acc 0.6940 | Test Loss 1.0208 | Test Acc 0.6940
citeseer(48) | Train Loss 0.3504 | Train Acc 0.9083 | Val Loss 1.0353 | Val Acc 0.6900 | Test Loss 1.0224 | Test Acc 0.6910
citeseer(49) | Train Loss 0.3523 | Train Acc 0.9083 | Val Loss 1.0383 | Val Acc 0.6880 | Test Loss 1.0227 | Test Acc 0.6950
citeseer(50) | Train Loss 0.3510 | Train Acc 0.9083 | Val Loss 1.0421 | Val Acc 0.6900 | Test Loss 1.0239 | Test Acc 0.6920
citeseer(2) | Train Loss 0.1064 | Train Acc 1.0000 | Val Loss 1.1200 | Val Acc 0.6340 | Test Loss 1.1438 | Test Acc 0.6310
citeseer(3) | Train Loss 0.0975 | Train Acc 1.0000 | Val Loss 1.0994 | Val Acc 0.6280 | Test Loss 1.1206 | Test Acc 0.6310
citeseer(4) | Train Loss 0.1067 | Train Acc 1.0000 | Val Loss 1.0924 | Val Acc 0.6300 | Test Loss 1.0984 | Test Acc 0.6410
citeseer(5) | Train Loss 0.1197 | Train Acc 0.9917 | Val Loss 1.0876 | Val Acc 0.6380 | Test Loss 1.0967 | Test Acc 0.6360
citeseer(6) | Train Loss 0.1322 | Train Acc 0.9917 | Val Loss 1.0845 | Val Acc 0.6440 | Test Loss 1.0922 | Test Acc 0.6440
citeseer(7) | Train Loss 0.1445 | Train Acc 0.9917 | Val Loss 1.0830 | Val Acc 0.6520 | Test Loss 1.0874 | Test Acc 0.6530
citeseer(8) | Train Loss 0.1546 | Train Acc 0.9917 | Val Loss 1.0805 | Val Acc 0.6460 | Test Loss 1.0835 | Test Acc 0.6560
citeseer(9) | Train Loss 0.1635 | Train Acc 0.9917 | Val Loss 1.0762 | Val Acc 0.6480 | Test Loss 1.0798 | Test Acc 0.6550
citeseer(10) | Train Loss 0.1725 | Train Acc 0.9833 | Val Loss 1.0711 | Val Acc 0.6560 | Test Loss 1.0756 | Test Acc 0.6490
citeseer(11) | Train Loss 0.1806 | Train Acc 0.9833 | Val Loss 1.0677 | Val Acc 0.6600 | Test Loss 1.0717 | Test Acc 0.6520
citeseer(12) | Train Loss 0.1891 | Train Acc 0.9833 | Val Loss 1.0670 | Val Acc 0.6620 | Test Loss 1.0697 | Test Acc 0.6500
citeseer(13) | Train Loss 0.1972 | Train Acc 0.9833 | Val Loss 1.0624 | Val Acc 0.6660 | Test Loss 1.0667 | Test Acc 0.6530
citeseer(14) | Train Loss 0.2046 | Train Acc 0.9833 | Val Loss 1.0623 | Val Acc 0.6640 | Test Loss 1.0635 | Test Acc 0.6540
citeseer(15) | Train Loss 0.2117 | Train Acc 0.9833 | Val Loss 1.0619 | Val Acc 0.6660 | Test Loss 1.0613 | Test Acc 0.6570
citeseer(16) | Train Loss 0.2188 | Train Acc 0.9833 | Val Loss 1.0591 | Val Acc 0.6740 | Test Loss 1.0578 | Test Acc 0.6600
citeseer(17) | Train Loss 0.2256 | Train Acc 0.9833 | Val Loss 1.0574 | Val Acc 0.6760 | Test Loss 1.0561 | Test Acc 0.6670
citeseer(18) | Train Loss 0.2302 | Train Acc 0.9833 | Val Loss 1.0539 | Val Acc 0.6800 | Test Loss 1.0525 | Test Acc 0.6650
citeseer(19) | Train Loss 0.2372 | Train Acc 0.9833 | Val Loss 1.0546 | Val Acc 0.6760 | Test Loss 1.0503 | Test Acc 0.6710
citeseer(20) | Train Loss 0.2419 | Train Acc 0.9833 | Val Loss 1.0542 | Val Acc 0.6780 | Test Loss 1.0491 | Test Acc 0.6710
citeseer(21) | Train Loss 0.2510 | Train Acc 0.9750 | Val Loss 1.0530 | Val Acc 0.6760 | Test Loss 1.0476 | Test Acc 0.6710
citeseer(22) | Train Loss 0.2571 | Train Acc 0.9667 | Val Loss 1.0513 | Val Acc 0.6760 | Test Loss 1.0447 | Test Acc 0.6740
citeseer(23) | Train Loss 0.2589 | Train Acc 0.9667 | Val Loss 1.0507 | Val Acc 0.6780 | Test Loss 1.0423 | Test Acc 0.6790
citeseer(24) | Train Loss 0.2638 | Train Acc 0.9583 | Val Loss 1.0493 | Val Acc 0.6760 | Test Loss 1.0406 | Test Acc 0.6790
citeseer(25) | Train Loss 0.2687 | Train Acc 0.9667 | Val Loss 1.0463 | Val Acc 0.6800 | Test Loss 1.0370 | Test Acc 0.6820
citeseer(26) | Train Loss 0.2750 | Train Acc 0.9583 | Val Loss 1.0460 | Val Acc 0.6800 | Test Loss 1.0358 | Test Acc 0.6800
citeseer(27) | Train Loss 0.2846 | Train Acc 0.9583 | Val Loss 1.0457 | Val Acc 0.6860 | Test Loss 1.0343 | Test Acc 0.6890
citeseer(28) | Train Loss 0.2864 | Train Acc 0.9583 | Val Loss 1.0437 | Val Acc 0.6860 | Test Loss 1.0328 | Test Acc 0.6880
citeseer(29) | Train Loss 0.2907 | Train Acc 0.9500 | Val Loss 1.0464 | Val Acc 0.6940 | Test Loss 1.0334 | Test Acc 0.6880
citeseer(30) | Train Loss 0.2908 | Train Acc 0.9500 | Val Loss 1.0418 | Val Acc 0.6880 | Test Loss 1.0294 | Test Acc 0.6950
citeseer(31) | Train Loss 0.2967 | Train Acc 0.9500 | Val Loss 1.0406 | Val Acc 0.6860 | Test Loss 1.0283 | Test Acc 0.6910
citeseer(32) | Train Loss 0.3024 | Train Acc 0.9417 | Val Loss 1.0394 | Val Acc 0.6880 | Test Loss 1.0256 | Test Acc 0.6940
citeseer(33) | Train Loss 0.3030 | Train Acc 0.9417 | Val Loss 1.0421 | Val Acc 0.6860 | Test Loss 1.0278 | Test Acc 0.6920
citeseer(34) | Train Loss 0.3022 | Train Acc 0.9417 | Val Loss 1.0390 | Val Acc 0.6880 | Test Loss 1.0257 | Test Acc 0.6990
